Sample,...2,...3,CLBR,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15
Natural T (°C),,,,,,,,,,,,,,
Natural Ḋ (Gy/ka),,,4,0.5,,,,,,,,,,
Lab calibration:,,,,,,,,,,,,,,
T (°C),15,t (ks),Nat,1,0,0.25,0.5,1,2,0,0.25,,,
Ḋ (Gy/s),0.1,Lx/Tx,0.87,0.962,0.001,0.384,0.645,0.987,1.338,0.001,0.386,,,
T (°C),15,t (ks),Nat,1,0,0.25,0.5,1,2,0,0.25,,,
Ḋ (Gy/s),0.1,Lx/Tx,0.87,0.962,0.001,0.384,0.645,0.987,1.338,0.001,0.386,,,
T (°C),15,t (ks),Nat,1,0,0.25,0.5,1,2,0,0.25,,,
Ḋ (Gy/s),0.1,Lx/Tx,0.87,0.962,0.001,0.384,0.645,0.987,1.338,0.001,0.386,,,
T (°C),170,t (ks),0,0.01,0.02,0.04,0.08,0.16,0.32,0.64,1.28,2.56,5.12,10.24
Ḋ (Gy/s),0,Lx/Tx,0.926920948868457,0.935463776461515,0.945526572871623,0.961033788143149,0.952886232145788,0.955885483066818,0.948824909297178,0.948969179072702,0.938559335681984,0.929858542620034,0.93050502052483,0.892752367824536
T (°C),190,t (ks),0,0.01,0.02,0.04,0.08,0.16,0.32,0.64,1.28,2.56,5.12,10.24
Ḋ (Gy/s),0,Lx/Tx,0.96071548367637205,0.948544051303617,0.975516625448267,0.953884935175787,0.951142155066295,0.937659110832747,0.957149597972208,0.951190853225192,0.8927913500502,0.895380829704891,0.867899538139013,0.794773345057872
T (°C),210,t (ks),0,0.01,0.02,0.04,0.08,0.16,0.32,0.64,1.28,2.56,5.12,10.24
Ḋ (Gy/s),0,Lx/Tx,1.0192886758787101,0.956051825740907,0.964910265581534,0.952894973097552,0.947604816879817,0.941634836156357,0.927780314079013,0.8983005782854,0.855990207476821,0.79774416525028,0.730977487018996,0.633201214807931
T (°C),230,t (ks),0,0.01,0.02,0.04,0.08,0.16,0.32,0.64,1.28,2.56,5.12,10.24
Ḋ (Gy/s),0,Lx/Tx,0.96561236309363896,0.949987765115723,0.953559546449397,0.935403054795903,0.921374908492503,0.886547953771501,0.857315548836905,0.795026092426344,0.725603751556095,0.630636839773661,0.519088676570591,0.37459662274786
T (°C),250,t (ks),0,0.01,0.02,0.04,0.08,0.16,0.32,0.64,1.28,2.56,5.12,10.24
Ḋ (Gy/s),0,Lx/Tx,0.95191679910695504,0.947899779528841,0.916821683869026,0.904582354281742,0.841134050337729,0.800265392669951,0.730148803873846,0.630043844754754,0.516588395660556,0.387221680792665,0.255166051593704,0.138851094912885
T (°C),300,t (ks),0,0.01,0.02,0.04,0.08,0.16,0.32,0.64,1.28,2.56,5.12,10.24
Ḋ (Gy/s),0,Lx/Tx,0.83628710391136296,0.761576502340493,0.676572049838623,0.586748721231438,0.471369248849017,0.329751714463485,0.196791883510171,0.104522919406322,0.0451732377594143,0.0187402003278088,0.00633702876960699,0.00191707245572788
T (°C),350,t (ks),0,0.01,0.02,0.04,0.08,0.16,0.32,0.64,,,,
Ḋ (Gy/s),0,Lx/Tx,0.47602659156291899,0.289032665327822,0.202392714216249,0.117468764914734,0.0551654130775085,0.0207639093116669,0.00667016787827115,0.00185337294310654,,,,
T (°C),15,t (ks),0.9648000000000001,15.0264,21.0564,33.0984,57.1752,0.9684,,,,,,
Ḋ (Gy/s),0,Lx/Tx,0.95199999999999996,0.966,0.974,0.971,0.972,0.973,,,,,,
T (°C),15,t (ks),,,,,,,,,,,,
Ḋ (Gy/s),0,Lx/Tx,,,,,,,,,,,,
T (°C),15,t (ks),,,,,,,,,,,,
Ḋ (Gy/s),0,Lx/Tx,,,,,,,,,,,,
