Sample,,,CLBR,,,,,,,,,,,
Natural T (°C),,,,,,,,,,,,,,
Natural Ḋ (Gy/ka),,,4.00,0.50,,,,,,,,,,
Lab calibration:,,,,,,,,,,,,,,
T (°C),15,t (ks),Nat,1.000,0.000,0.250,0.500,1.000,2.000,0.000,0.250,,,
Ḋ (Gy/s),0.100,Lx/Tx,0.870,0.962,0.001,0.384,0.645,0.987,1.338,0.001,0.386,,,
T (°C),15,t (ks),Nat,1.000,0.000,0.250,0.500,1.000,2.000,0.000,0.250,,,
Ḋ (Gy/s),0.100,Lx/Tx,0.870,0.962,0.001,0.384,0.645,0.987,1.338,0.001,0.386,,,
T (°C),15,t (ks),Nat,1.000,0.000,0.250,0.500,1.000,2.000,0.000,0.250,,,
Ḋ (Gy/s),0.100,Lx/Tx,0.870,0.962,0.001,0.384,0.645,0.987,1.338,0.001,0.386,,,
T (°C),170,t (ks),0.000,0.010,0.020,0.040,0.080,0.160,0.320,0.640,1.280,2.560,5.120,10.240
Ḋ (Gy/s),0,Lx/Tx,0.927,0.935,0.946,0.961,0.953,0.956,0.949,0.949,0.939,0.930,0.931,0.893
T (°C),190,t (ks),0.000,0.010,0.020,0.040,0.080,0.160,0.320,0.640,1.280,2.560,5.120,10.240
Ḋ (Gy/s),0,Lx/Tx,0.961,0.949,0.976,0.954,0.951,0.938,0.957,0.951,0.893,0.895,0.868,0.795
T (°C),210,t (ks),0.000,0.010,0.020,0.040,0.080,0.160,0.320,0.640,1.280,2.560,5.120,10.240
Ḋ (Gy/s),0,Lx/Tx,1.019,0.956,0.965,0.953,0.948,0.942,0.928,0.898,0.856,0.798,0.731,0.633
T (°C),230,t (ks),0.000,0.010,0.020,0.040,0.080,0.160,0.320,0.640,1.280,2.560,5.120,10.240
Ḋ (Gy/s),0,Lx/Tx,0.966,0.950,0.954,0.935,0.921,0.887,0.857,0.795,0.726,0.631,0.519,0.375
T (°C),250,t (ks),0.000,0.010,0.020,0.040,0.080,0.160,0.320,0.640,1.280,2.560,5.120,10.240
Ḋ (Gy/s),0,Lx/Tx,0.952,0.948,0.917,0.905,0.841,0.800,0.730,0.630,0.517,0.387,0.255,0.139
T (°C),300,t (ks),0.000,0.010,0.020,0.040,0.080,0.160,0.320,0.640,1.280,2.560,5.120,10.240
Ḋ (Gy/s),0,Lx/Tx,0.836,0.762,0.677,0.587,0.471,0.330,0.197,0.105,0.045,0.019,0.006,0.002
T (°C),350,t (ks),0.000,0.010,0.020,0.040,0.080,0.160,0.320,0.640,,,,
Ḋ (Gy/s),0,Lx/Tx,0.476,0.289,0.202,0.117,0.055,0.021,0.007,0.002,,,,
T (°C),15,t (ks),0.965,15.026,21.056,33.098,57.175,0.968,,,,,,
Ḋ (Gy/s),0,Lx/Tx,0.952,0.966,0.974,0.971,0.972,0.973,,,,,,
T (°C),15,t (ks),,,,,,,,,,,,
Ḋ (Gy/s),0,Lx/Tx,,,,,,,,,,,,
T (°C),15,t (ks),,,,,,,,,,,,
Ḋ (Gy/s),0,Lx/Tx,,,,,,,,,,,,
