Sample,,,CLBR,,,,,,,,,,,
Natural T (°C),,,,,,,,,,,,,,
Natural Ḋ (Gy/ka),,,4.00,0.50,,,,,,,,,,
Lab calibration:,,,,,,,,,,,,,,
T (°C),15,t (ks),Nat,0.000,1.086,2.715,5.429,10.858,16.287,0.000,1.086,10.858,,
Ḋ (Gy/s),0.092,Lx/Tx,0.103,0.001,0.895,1.347,1.568,1.597,1.529,0.005,0.878,1.605,,
T (°C),15,t (ks),Nat,0.000,1.086,2.715,5.429,10.858,16.287,0.000,1.086,10.858,,
Ḋ (Gy/s),0.092,Lx/Tx,0.103,0.001,0.895,1.347,1.568,1.597,1.529,0.005,0.878,1.605,,
T (°C),15,t (ks),Nat,0.000,1.086,2.715,5.429,10.858,16.287,0.000,1.086,10.858,,
Ḋ (Gy/s),0.092,Lx/Tx,0.103,0.001,0.895,1.347,1.568,1.597,1.529,0.005,0.878,1.605,,
T (°C),170,t (ks),0.000,0.010,0.020,0.040,0.080,0.160,0.320,0.640,1.280,2.560,5.120,10.240
Ḋ (Gy/s),0,Lx/Tx,1.549,1.538,1.532,1.532,1.539,1.536,1.527,1.523,1.512,1.495,1.463,1.419
T (°C),190,t (ks),0.000,0.010,0.020,0.040,0.080,0.160,0.320,0.640,1.280,2.560,5.120,10.240
Ḋ (Gy/s),0,Lx/Tx,1.531,1.533,1.530,1.537,1.534,1.525,1.507,1.490,1.450,1.395,1.317,1.203
T (°C),210,t (ks),0.000,0.010,0.020,0.040,0.080,0.160,0.320,0.640,1.280,2.560,5.120,10.240
Ḋ (Gy/s),0,Lx/Tx,1.547,1.528,1.525,1.518,1.507,1.481,1.436,1.386,1.290,1.161,1.008,0.838
T (°C),230,t (ks),0.000,0.010,0.020,0.040,0.080,0.160,0.320,0.640,1.280,2.560,5.120,10.240
Ḋ (Gy/s),0,Lx/Tx,1.537,1.508,1.499,1.476,1.435,1.372,1.279,1.152,0.994,0.808,0.609,0.423
T (°C),250,t (ks),0.000,0.010,0.020,0.040,0.080,0.160,0.320,0.640,1.280,2.560,5.120,10.240
Ḋ (Gy/s),0,Lx/Tx,1.516,1.462,1.422,1.369,1.280,1.158,0.992,0.802,0.605,0.409,0.240,0.121
T (°C),300,t (ks),0.000,0.010,0.020,0.040,0.080,0.160,0.320,0.640,1.280,2.560,5.120,10.240
Ḋ (Gy/s),0,Lx/Tx,1.141,0.939,0.822,0.667,0.489,0.308,0.160,0.062,0.021,0.006,0.002,0.001
T (°C),350,t (ks),0.000,0.010,0.020,0.040,0.080,0.160,0.320,0.640,1.280,2.560,5.120,10.240
Ḋ (Gy/s),0,Lx/Tx,0.312,0.158,0.097,0.045,0.016,0.005,0.001,0.000,0.000,0.000,0.000,0.000
T (°C),15,t (ks),2.902,2.905,4.010,13.230,103.280,2.902,13.230,,,,,
Ḋ (Gy/s),0,Lx/Tx,1.522,1.525,1.531,1.528,1.525,1.530,1.528,,,,,
T (°C),15,t (ks),,,,,,,,,,,,
Ḋ (Gy/s),0,Lx/Tx,,,,,,,,,,,,
T (°C),15,t (ks),,,,,,,,,,,,
Ḋ (Gy/s),0,Lx/Tx,,,,,,,,,,,,
